gene,is_known,p_S1,p_S2,p_mean,p_max,p_fisher,p_bonf,p_hmp
RP11-893F2.15,False,0.3408295852073963,0.0019960079840319,0.010018119040800855,0.001996007984031878,0.005641701630698326,0.0039920159680638,0.06299820275249597
TMEM92,False,0.679160419790105,0.2874251497005988,0.4730606315388305,0.28742514970059885,0.5141169330714432,0.5748502994011976,0.6355407635956626
CACNA1G,False,0.6751624187906047,0.0019960079840319,0.043224354005154564,0.001996007984031878,0.010254663426773503,0.0039920159680638,0.0630892146774737
KIF2B,False,0.5617191404297851,0.7964071856287425,0.756761922108952,0.5617191404297851,0.8072103591039678,1.0,0.8116561995152076
ANKFN1,False,0.8355822088955522,0.1297405189620758,0.45744055979379505,0.12974051896207583,0.349276614230714,0.2594810379241516,0.4739266597548351
MRPS23,False,0.13943028485757122,0.0019960079840319,0.00254464694035228,0.001996007984031878,0.002556721904939052,0.0039920159680638,0.0627349582722437
RP11-159D12.5,False,0.8040979510244878,0.716566866267465,0.8438653598284287,0.716566866267465,0.8938537816954374,1.0,0.8705246794108733
LPO,False,0.8470764617691154,0.3632734530938123,0.6832364994716996,0.3632734530938123,0.6703884830942758,0.7265469061876246,0.7130790280512407
MPO,True,0.808095952023988,0.0039920159680638,0.1038430943524431,0.003992015968063756,0.021731598273865727,0.0079840319361276,0.08913352054543414
SKA2,False,0.8660669665167416,0.0219560878243512,0.2606632382536018,0.02195608782435121,0.09436420645360566,0.0439121756487024,0.20694555095510914
MED13,False,0.6946526736631684,0.0419161676646706,0.19420061024789714,0.041916167664670656,0.13208795134113416,0.0838323353293412,0.2811790546651896
CTD-2501B8.1,False,0.7461269365317341,0.0019960079840319,0.05852693820427446,0.001996007984031878,0.01118366185941666,0.0039920159680638,0.06309806006728523
CTC-264K15.6,False,0.8545727136431784,0.0019960079840319,0.09874552612120047,0.001996007984031878,0.012577672475492574,0.0039920159680638,0.06310874444498335
PECAM1,False,0.8590704647676162,0.0079840319361277,0.17286056062962252,0.007984031936127733,0.041031098913202335,0.0159680638722554,0.12578166148101969
POLG2,False,0.8070964517741129,0.0998003992015968,0.3844695435173572,0.09980039920159689,0.2834418987738001,0.1996007984031936,0.4214682938311013
CTD-2535L24.2,False,0.46676661669165415,0.0019960079840319,0.01810389474790297,0.001996007984031878,0.007433358057107764,0.0039920159680638,0.06304774239902294
PRKCA,False,0.5537231384307846,0.1017964071856287,0.21084539755466736,0.10179640718562866,0.2184713180644986,0.2035928143712574,0.4147006690632999
RP11-147L13.14,False,0.46676661669165415,0.0019960079840319,0.01810389474790297,0.001996007984031878,0.007433358057107764,0.0039920159680638,0.06304774239902294
WIPI1,False,0.4492753623188406,0.0019960079840319,0.016761456855082235,0.001996007984031878,0.0071890563058549795,0.0039920159680638,0.06304251719561095
ABCA9,False,0.9650174912543729,0.2694610778443114,0.8014737613471443,0.2694610778443114,0.6102858267524613,0.5389221556886228,0.6490659614316834
ABCA10,False,0.6106946526736632,0.0019960079840319,0.0331179127771265,0.001996007984031878,0.009397828001802444,0.0039920159680638,0.0630794013954878
RP11-101O21.1,False,0.7386306846576711,0.0019960079840319,0.05663322923630887,0.001996007984031878,0.011086188051572021,0.0039920159680638,0.06309720582057184
GRB2,False,0.8520739630184908,0.3233532934131736,0.660962428025611,0.32335329341317354,0.6306926590772315,0.6467065868263472,0.6846906715584247
RP11-16C1.1,False,0.22488755622188905,0.0019960079840319,0.005084374721018747,0.001996007984031878,0.003909165560739392,0.0039920159680638,0.06290386483048815
SRP68,False,0.7816091954022989,0.029940119760479,0.21749812697463045,0.029940119760478945,0.11127298138734831,0.059880239520958,0.24014808989485173
UBALD2,False,0.40429785107446276,0.0019960079840319,0.013660471332603175,0.001996007984031878,0.0065544747591828045,0.0039920159680638,0.06302701255186159
QRICH2,False,0.17541229385307347,0.0019960079840319,0.003515867213649382,0.001996007984031878,0.003136141506575152,0.0039920159680638,0.06282596664500668
MFSD11,False,0.5827086456771614,0.0379241516966067,0.13400360202267525,0.03792415169660668,0.10634428910775628,0.0758483033932134,0.26685866261062163
RP11-13K12.5,False,0.424287856071964,0.0019960079840319,0.014979747650254893,0.001996007984031878,0.0068376818703465014,0.0039920159680638,0.0630343079070747
RP11-806H10.4,False,0.5067466266866567,0.0019960079840319,0.02150284875474595,0.001996007984031878,0.007986923858468553,0.0039920159680638,0.06305833518780585
PGS1,False,0.7231384307846077,0.0199600798403193,0.15055371304105392,0.019960079840319334,0.0756073072886142,0.0399201596806386,0.19709865501954202
RP11-398J5.1,False,0.7861069465267366,0.0878243512974051,0.3457238041113788,0.08782435129740507,0.2535869158597094,0.1756487025948102,0.3974885689921666
SLC26A11,False,0.5362318840579711,0.0119760479041916,0.06272837433820366,0.0119760479041916,0.038840111651647025,0.0239520958083832,0.1530648320324724
RPTOR,False,0.5137431284357821,0.0019960079840319,0.022149558727789564,0.001996007984031878,0.008083135930401664,0.0039920159680638,0.06306001991260861
SLC38A10,False,0.6926536731634183,0.279441117764471,0.4771300822499944,0.279441117764471,0.5114112816000831,0.558882235528942,0.6310502099981271
BAHCC1,False,0.8380809595202399,0.0139720558882235,0.19582256631803918,0.013972055888223478,0.06378675279576829,0.027944111776447,0.1657886644560379
FASN,False,0.33883058470764615,0.0019960079840319,0.009915581197173728,0.001996007984031878,0.005612590768647285,0.0039920159680638,0.06299712080468772
RP13-516M14.2,False,0.6806596701649176,0.8862275449101796,0.8820483596049415,0.6806596701649176,0.9081312784881499,1.0,0.8774729978088468
SECTM1,False,0.3453273363318341,0.0838323353293413,0.10437080570415924,0.08383233532934131,0.13149483062138478,0.1676646706586826,0.36730497208973745
WDR45B,False,0.8205897051474262,0.281437125748503,0.5947323447734614,0.281437125748503,0.5694115106303996,0.562874251497006,0.6473999166058462
AC024361.1,False,0.5352323838080959,0.1357285429141716,0.23727810236127334,0.13572854291417158,0.26313603071292535,0.2714570858283432,0.4653429807913507
EMILIN2,False,0.8760619690154923,0.0738522954091816,0.4181647454781946,0.07385229540918148,0.24184599172869414,0.1477045908183632,0.3690814396795381
RP11-737O24.1,False,0.3243378310844578,0.0019960079840319,0.009192463142440155,0.001996007984031878,0.0054008241803328305,0.0039920159680638,0.06298887965920104
RP13-270P17.1,False,0.7856071964017991,0.499001996007984,0.711490562728232,0.499001996007984,0.7591237446278454,0.998003992015968,0.7812379883486101
RP11-838N2.3,False,0.9845077461269365,0.5708582834331337,0.9507003198829007,0.5708582834331337,0.8858627261539066,1.0,0.850104696579429
C18orf42,False,0.6036981509245377,0.0019960079840319,0.032178908218544744,0.001996007984031878,0.00930404534765139,0.0039920159680638,0.0630782106268569
ARHGAP28,False,0.6761619190404797,0.0678642714570858,0.23215104310100765,0.06786427145708585,0.18729188713938594,0.1357285429141716,0.3512099697626019
LAMA1,False,0.9855072463768116,0.7584830339321357,0.9793290325527919,0.7584830339321358,0.9650354207173926,1.0,0.9258610498621295
RP11-881L2.1,False,0.48425787106446777,0.1696606786427145,0.24085499216224582,0.1696606786427145,0.28748376241483675,0.339321357285429,0.5012820035805583
RP11-138E9.2,False,0.45377311344327836,0.0079840319361277,0.037050007208170976,0.007984031936127733,0.023985558054985368,0.0159680638722554,0.1252675830842449
RP11-883A18.3,False,0.736631684157921,0.0798403193612774,0.2922923099749599,0.07984031936127733,0.22545304679313538,0.1596806387225548,0.37956021085890373
RP11-856M7.4,False,0.6856571714142928,0.7604790419161677,0.800235457107006,0.6856571714142928,0.8609735516975228,1.0,0.849195205099024
RP11-677O4.2,False,0.5552223888055972,0.5329341317365269,0.5622335493198292,0.5329341317365269,0.6562237077650999,1.0,0.737461863234291
PRELID3A,False,0.992503748125937,0.3972055888223553,0.9377083710883752,0.39720558882235535,0.761185649109474,0.7944111776447106,0.7532285330565908
RP11-757O6.1,False,0.6456771614192903,0.3053892215568862,0.4618943727930972,0.3053892215568861,0.5173336128402439,0.6107784431137724,0.643938137728033
RP11-535A5.1,False,0.7541229385307346,0.0019960079840319,0.06063533127025755,0.001996007984031878,0.011287468261022227,0.0039920159680638,0.0630989525817606
RBBP8,False,0.8490754622688655,0.0019960079840319,0.09585411632260976,0.001996007984031878,0.012507700661126608,0.0039920159680638,0.0631082683934165
OSBPL1A,False,0.703648175912044,0.5209580838323353,0.6610796417632174,0.5209580838323353,0.7344483176808402,1.0,0.7737415766882446
ZNF521,False,0.21489255372313842,0.0019960079840319,0.004744481476133822,0.001996007984031878,0.0037549249203758794,0.0039920159680638,0.06289099908794427
SS18,False,0.7606196901549226,0.0139720558882235,0.1460723464331668,0.013972055888223478,0.05892179787275398,0.027944111776447,0.16565040588984883
AQP4-AS1,False,0.6721639180409795,0.7644710578842315,0.7952999469587874,0.6721639180409795,0.8559835110425202,1.0,0.8457848507208796
CHST9,False,0.8545727136431784,0.0019960079840319,0.09874552612120047,0.001996007984031878,0.012577672475492574,0.0039920159680638,0.06310874444498335
RNF125,False,0.9090454772613693,0.029940119760479,0.34951588462621996,0.029940119760478945,0.12530446312699617,0.059880239520958,0.2407715143386165
C18orf21,False,0.496751624187906,0.0698602794411177,0.1468508056665101,0.06986027944111772,0.1513380206085695,0.1397205588822354,0.34999106548296627
RP11-49I11.1,False,0.6096951524237881,0.0259481037924151,0.11946518764307734,0.025948103792415078,0.0814191144308174,0.0518962075848302,0.22310919035671808
RP11-687D19.1,False,0.5952023988005997,0.8882235528942116,0.8487343975751522,0.5952023988005997,0.865641204018769,1.0,0.8442586919953786
RP11-244M2.1,False,0.7071464267866067,0.3712574850299401,0.5608477153900925,0.37125748502994016,0.6136395275064928,0.7425149700598802,0.6977768475703052
RP11-846C15.2,False,0.3333333333333333,0.1177644710578842,0.12644332725451968,0.11776447105788423,0.16634941836659212,0.2355289421157684,0.4171825714661427
ST8SIA5,False,0.6516741629185407,0.1137724550898203,0.28176395843225,0.11377245508982026,0.26704414313324887,0.2275449101796406,0.4401405277398179
CTD-2130O13.1,False,0.8195902048975512,0.0019960079840319,0.08234707190728385,0.001996007984031878,0.012131173275991114,0.0039920159680638,0.06310560623930776
RP11-426J5.2,False,0.2028985507246377,0.0019960079840319,0.004352338392869415,0.001996007984031878,0.0035686069560859623,0.0039920159680638,0.06287389924273898
SKA1,False,0.2843578210894553,0.0019960079840319,0.007371637239978801,0.001996007984031878,0.004809749649005268,0.0039920159680638,0.06296181317937927
RP11-267C16.1,False,0.9870064967516242,0.4331337325349301,0.9271970474666413,0.43313373253493004,0.7907948590665986,0.8662674650698602,0.7759261568738263
ATP8B1,False,0.6626686656671664,0.0019960079840319,0.041034975692448405,0.001996007984031878,0.010089608276986683,0.0039920159680638,0.0630874617033872
RP11-693L9.2,False,0.48075962018990503,0.7744510978043913,0.6910222112080908,0.48075962018990503,0.7401775058776149,0.9615192403798101,0.7702251047350248
RP11-126O1.6,False,0.9135432283858071,0.6207584830339321,0.8812251487746818,0.6207584830339321,0.8887644111934672,1.0,0.8597763526078651
RP11-685A21.1,False,0.344327836081959,0.0019960079840319,0.01019922858142197,0.001996007984031878,0.005692589410331905,0.0039920159680638,0.06300006606323832
RP11-635N19.1,False,0.41529235382308843,0.1616766467065868,0.1977685906268467,0.16167664670658688,0.24849178668312288,0.3233532934131736,0.4824356267307897
SERPINB3,False,0.6046976511744128,0.0019960079840319,0.032311411167594284,0.001996007984031878,0.00931745273517337,0.0039920159680638,0.06307838241953793
RP11-146N18.1,False,0.26636681659170414,0.0019960079840319,0.00662953832576052,0.001996007984031878,0.004540191558044193,0.0039920159680638,0.06294699726409311
CDH19,False,0.8385807096451774,0.0019960079840319,0.090686710376503,0.001996007984031878,0.012373920445585718,0.0039920159680638,0.06310734226696556
NETO1,False,0.7131434282858571,0.1217564870259481,0.3347436381541429,0.12175648702594821,0.29902502823682386,0.2435129740518962,0.4560708197211138
RP11-405M12.3,False,0.8855572213893054,0.3872255489021956,0.7415684873025719,0.3872255489021956,0.7099226111951029,0.7744510978043913,0.7340542720431517
ATP9B,False,0.4192903548225887,0.4770459081836327,0.4267118817150548,0.4192903548225887,0.5219209742038502,0.8385807096451774,0.6680624131734223
RP11-196B3.3,False,0.6586706646676662,0.0898203592814371,0.2547078528981871,0.08982035928143717,0.22644122643356246,0.1796407185628742,0.3975971423338018
RP11-154H12.3,False,0.5147426286856571,0.0019960079840319,0.022243300153047985,0.001996007984031878,0.00809686492589845,0.0039920159680638,0.06306025685977097
ITPA,False,0.8030984507746127,0.0019960079840319,0.07598115075084466,0.001996007984031878,0.011919654644114153,0.0039920159680638,0.06310403215172672
PRNT,False,0.7541229385307346,0.3213572854291417,0.562818705470561,0.32135728542914177,0.5858401180781367,0.6427145708582834,0.6713189923277295
RP11-19D2.1,False,0.6951524237881059,0.6966067864271457,0.7657457513255366,0.6951524237881059,0.8354042874947868,1.0,0.8341935298338111
AL049794.1,False,0.6441779110444777,0.0019960079840319,0.038012381075402946,0.001996007984031878,0.009844461114540626,0.0039920159680638,0.06308474280193817
RP4-777L9.3,False,0.5302348825587206,0.4530938123752495,0.488157063160928,0.4530938123752495,0.5828590758626369,0.906187624750499,0.6990268455501017
RP5-1177M21.1,False,0.48575712143928035,0.0678642714570858,0.14003229850168908,0.06786427145708585,0.14545364996010213,0.1357285429141716,0.3450950657802833
RP5-984P4.6,False,0.36481759120439783,0.1117764471057884,0.1345737013177153,0.11177644710578838,0.1712518463095165,0.2235528942115768,0.4136697190926146
FOXA2,False,0.88055972013993,0.844311377245509,0.9392673993297793,0.8443113772455089,0.9638534694696133,1.0,0.9284689910665845
THBD,False,1.0,0.4011976047904191,1.0,0.4011976047904191,0.767611855884598,0.8023952095808382,0.7567361314550618
LINC01431,False,0.6031984007996002,0.2035928143712574,0.3441782340256522,0.2035928143712573,0.3803503334081686,0.4071856287425148,0.5517543059867466
NAPB,False,0.7116441779110445,0.0019960079840319,0.050408022316483114,0.001996007984031878,0.010734013713127322,0.0039920159680638,0.06309398183173441
CSTL1,False,0.6061969015492253,0.0019960079840319,0.032511182304659325,0.001996007984031878,0.009337557635270888,0.0039920159680638,0.06307863904897688
REM1,False,0.29735132433783107,0.0019960079840319,0.007936602515033031,0.001996007984031878,0.005003008458767666,0.0039920159680638,0.06297140414021264
TTLL9,False,0.6431784107946027,0.0059880239520958,0.06458696245643303,0.0059880239520957446,0.025262380100409043,0.0119760479041916,0.10892923738888804
CCM2L,False,0.9875062468765617,0.0019960079840319,0.3261512959247693,0.001996007984031878,0.014249219531296875,0.0039920159680638,0.06311864493047657
RP11-410N8.3,False,0.9825087456271864,0.12375249500998,0.7496082846817628,0.12375249500997998,0.3777879491120798,0.24750499001996,0.4688472184525329
RP1-63M2.5,False,0.9440279860069966,0.2754491017964072,0.758731625971707,0.27544910179640714,0.6102817959949992,0.5508982035928144,0.6530422657000521
ASIP,False,0.4172913543228386,0.0019960079840319,0.014507715101681917,0.001996007984031878,0.006738777870079593,0.0039920159680638,0.06303183375515244
TP53INP2,False,0.9265367316341829,0.4071856287425149,0.8050000604940168,0.40718562874251485,0.7450329756442484,0.8143712574850298,0.7521592884932171
GDF5OS,False,0.3798100949525237,0.0019960079840319,0.012161971892843737,0.001996007984031878,0.006204846081764415,0.0039920159680638,0.06301703329787843
NFS1,False,0.8910544727636182,0.0978043912175648,0.4825132922524429,0.09780439121756479,0.299804508872488,0.1956087824351296,0.419835488743376
ROMO1,False,0.4777611194402799,0.0199600798403193,0.06781797529483835,0.019960079840319334,0.05390466593768706,0.0399201596806386,0.1957530183598692
PHF20,False,0.6781609195402298,0.1077844311377245,0.29164065912853154,0.10778443113772451,0.26431167172442416,0.215568862275449,0.43128387384716393
RP4-564F22.6,False,0.9315342328835582,0.7984031936127745,0.9497861227066484,0.7984031936127745,0.963934438824224,1.0,0.927278825993748
SLC32A1,False,0.5402298850574713,0.0019960079840319,0.024754239147777635,0.001996007984031878,0.008445665704163496,0.0039920159680638,0.06306600359150646
R3HDML,False,0.48875562218890556,0.0019960079840319,0.01991314448524595,0.001996007984031878,0.007738629480459114,0.0039920159680638,0.06305378223390738
HNF4A-AS1,False,0.9020489755122438,0.2435129740518962,0.6638668332316606,0.2435129740518962,0.5525939878925554,0.4870259481037924,0.6192725347196829
PABPC1L,False,0.7131434282858571,0.0019960079840319,0.05073159531096527,0.001996007984031878,0.01075363184032685,0.0039920159680638,0.06309416733011136
SYS1-DBNDD2,False,0.11444277861069466,0.0019960079840319,0.0019482054906371227,0.001996007984031878,0.0021436403484427213,0.0039920159680638,0.06263852121442269
PIGT,False,0.8150924537731135,0.0019960079840319,0.0805373898436903,0.001996007984031878,0.012073552632566376,0.0039920159680638,0.06310518324817739
RP4-569M23.5,False,0.5832083958020989,0.0059880239520958,0.05173235763641515,0.0059880239520957446,0.023248727937441926,0.0119760479041916,0.10887761435582859
KCNB1,False,0.8145927036481759,0.7544910179640718,0.8686009294006476,0.7544910179640718,0.9137786196137136,1.0,0.8850936689661596
RP11-112L6.3,False,0.704647676161919,0.059880239520958,0.23582110586111493,0.059880239520958,0.17575963992836685,0.119760479041916,0.3322355494374504
BCAS4,False,0.7891054472763618,0.0019960079840319,0.07110924855244072,0.001996007984031878,0.011739654707986213,0.0039920159680638,0.06310264506334858
RP4-715N11.2,False,0.624687656171914,0.0019960079840319,0.03507943424968318,0.001996007984031878,0.009584915133965088,0.0039920159680638,0.06308170310424359
RP11-15M15.2,False,0.704647676161919,0.2994011976047904,0.5032981231214462,0.29940119760479034,0.5392512879880692,0.5988023952095808,0.6482616790910662
AC005808.3,False,0.7756121939030485,0.12375249500998,0.3889270980985241,0.12375249500997998,0.3209294536792341,0.24750499001996,0.46200468299699987
AURKA,False,0.9855072463768116,0.0019960079840319,0.3115308256274254,0.001996007984031878,0.014224360937094005,0.0039920159680638,0.06311851580114443
CSTF1,False,0.5052473763118441,0.0479041916167664,0.12132234944271447,0.0479041916167664,0.11427084636243512,0.0958083832335328,0.2958228490114325
TFAP2C,False,0.7571214392803598,0.0019960079840319,0.061450786672691216,0.001996007984031878,0.01132635193616105,0.0039920159680638,0.06309928242404601
RP5-897D18.1,False,0.7801099450274862,0.0079840319361277,0.12351560845814569,0.007984031936127733,0.037860290583035416,0.0159680638722554,0.1257230862602949
RP5-907D15.3,False,0.7216391804097951,0.1716566866267465,0.39955369447893563,0.1716566866267465,0.3825840529018929,0.343313373253493,0.5266326131758627
STX16,False,0.6471764117941029,0.0019960079840319,0.0384859128497429,0.001996007984031878,0.009884285888680067,0.0039920159680638,0.06308519423497022
GNAS,False,0.9985007496251874,0.1736526946107784,0.9242219946465393,0.17365269461077837,0.4772101292107457,0.3473053892215568,0.5439233773678851
ATP5E,False,0.984007996001999,0.1696606786427145,0.7997764730114745,0.1696606786427145,0.4657961304444942,0.339321357285429,0.537977808269613
RP5-908M14.5,False,0.7326336831584208,0.2734530938123752,0.5051890631031782,0.27345309381237515,0.5224360255351777,0.5469061876247504,0.6310766896722656
HAR1B,False,0.4817591204397801,0.2075848303393213,0.27142325654049904,0.2075848303393213,0.3302720604863222,0.4151696606786426,0.5386538803364002
FLJ16779,False,0.431784107946027,0.500998003992016,0.452346178035578,0.43178410794602695,0.5475097164661552,0.863568215892054,0.6810456417411733
SRMS,False,0.8215892053973014,0.1397205588822355,0.45492245905282935,0.13972055888223545,0.3632765614396378,0.279441117764471,0.4886983136363127
RTEL1-TNFRSF6B,False,0.2178910544727636,0.0019960079840319,0.00484518254122035,0.001996007984031878,0.0038012926269911373,0.0039920159680638,0.06289498190298348
RP4-583P15.16,False,0.5892053973013494,0.2734530938123752,0.3949234767200427,0.27345309381237515,0.455261685356389,0.5469061876247504,0.6111816773120015
MYT1,False,0.543728135932034,0.5409181636726547,0.5597420074598587,0.5409181636726547,0.6540452066487286,1.0,0.7364234582981876
AC092192.1,False,0.21039480259870064,0.0019960079840319,0.004595441245366483,0.001996007984031878,0.0036852164022141976,0.0039920159680638,0.06288481350746543
AC006273.4,False,0.2383808095952024,0.0019960079840319,0.005562711941402454,0.001996007984031878,0.0041159905652563555,0.0039920159680638,0.06291953285324804
AZU1,True,0.2513743128435782,0.0439121756487025,0.046390667913912886,0.043912175648702534,0.06078154010611636,0.087824351297405,0.2734299832625908
PRTN3,True,0.49825087456271866,0.6586826347305389,0.6125666141375611,0.49825087456271866,0.6938461212009996,0.9965017491254373,0.7532219016237008
ELANE,True,0.8405797101449275,0.0019960079840319,0.09163750979202201,0.001996007984031878,0.012399422503337254,0.0039920159680638,0.06310752045176454
KLF16,False,0.36431784107946025,0.0818363273453093,0.10931102667566783,0.08183632734530932,0.1345454642498778,0.1636726546906186,0.3655828427921549
MKNK2,False,0.7681159420289855,0.2554890219560878,0.5212431710681021,0.2554890219560877,0.5158089810228601,0.5109780439121756,0.6192247656887423
MOB3A,False,0.5872063968015993,0.0059880239520958,0.052505444222718634,0.0059880239520957446,0.023384080254771122,0.0119760479041916,0.10888138145184535
OAZ1,False,0.35282358820589704,0.0019960079840319,0.01064804635013572,0.001996007984031878,0.005815880081827096,0.0039920159680638,0.06300443806488093
TIMM13,False,0.5667166416791605,0.0439121756487025,0.13825038819237556,0.043912175648702534,0.11680030998140378,0.087824351297405,0.28549717170894995
AC006130.3,False,0.7376311844077961,0.405189620758483,0.6103000101365366,0.4051896207584831,0.6598419021826138,0.810379241516966,0.7232271466395572
AC005264.2,False,0.56071964017991,0.0159680638722554,0.07943972495358254,0.015968063872255356,0.05117612102109137,0.0319361277445108,0.17621532155762665
S1PR4,False,0.6421789105447276,0.0538922155688622,0.1895379316162875,0.053892215568862145,0.15101939995287872,0.1077844311377244,0.31534011884342117
CACTIN-AS1,False,0.2983508245877061,0.0019960079840319,0.007981101771949772,0.001996007984031878,0.005017826934236136,0.0039920159680638,0.06297210747679069
AC004637.1,False,0.3843078460769615,0.0958083832335329,0.12894991573949288,0.09580838323353291,0.15838882733919946,0.1916167664670658,0.3916365227012475
ALKBH7,False,0.894552723638181,0.6407185628742516,0.8727516675212896,0.6407185628742516,0.8921734076575045,1.0,0.8640901578783503
PSPN,False,0.84007996001999,0.0179640718562874,0.21772320471707263,0.017964071856287456,0.07837855064321286,0.0359281437125748,0.187552524641843
CTD-3193O13.13,False,0.638680659670165,0.0499001996007984,0.18067508824104928,0.04990019960079839,0.14169790072909672,0.0998003992015968,0.30424997322234326
CTD-2586B10.1,False,0.696151924037981,0.0079840319361277,0.08998095146642848,0.007984031936127733,0.034418524260309113,0.0159680638722554,0.1256463519285931
ACTL9,False,0.7436281859070465,0.590818363273453,0.7340930623186385,0.590818363273453,0.8006966571023935,1.0,0.811464117347236
ZNF177,False,0.8900549725137431,0.12375249500998,0.5198483793928967,0.12375249500997998,0.35312356065134853,0.24750499001996,0.46614674087736363
ANGPTL6,False,0.9160419790104948,0.0039920159680638,0.18386805360710334,0.003992015968063756,0.024176019035040963,0.0079840319361276,0.08915934792082739
CDKN2D,False,0.7541229385307346,0.2914171656686626,0.5389438067388288,0.2914171656686626,0.5527511999886895,0.5828343313373252,0.6483705651194797
LDLR,False,0.9155422288855573,0.0019960079840319,0.14392525914929566,0.001996007984031878,0.013349089765771649,0.0039920159680638,0.06311364160750162
TMEM205,False,0.7681159420289855,0.7325349301397206,0.8306720431865435,0.7325349301397206,0.8862411286444858,1.0,0.8659697548504971
CTD-2192J16.22,False,0.9850074962518741,0.0678642714570858,0.6842802013194584,0.06786427145708585,0.2476909572995294,0.1357285429141716,0.35634249874158486
CTD-2192J16.26,False,0.6451774112943528,0.0239520958083832,0.12807625121814992,0.0239520958083832,0.07989273445898404,0.0479041916167664,0.21491723466842622
HOOK2,False,0.4027986006996502,0.0019960079840319,0.013565104564601027,0.001996007984031878,0.0065331558798329414,0.0039920159680638,0.06302643631770266
PRDX2,False,0.23088455772113944,0.0019960079840319,0.00529416718354192,0.001996007984031878,0.004001281712037286,0.0039920159680638,0.0629110530325953
MAST1,False,0.5502248875562219,0.0998003992015968,0.2067525923329374,0.09980039920159689,0.21426983285618006,0.1996007984031936,0.41104193033635755
FARSA,False,0.7736131934032984,0.0279441117764471,0.2058155104017827,0.027944111776447067,0.10450610725461251,0.0558882235528942,0.23224950569170064
LYL1,False,0.33883058470764615,0.0019960079840319,0.009915581197173728,0.001996007984031878,0.005612590768647285,0.0039920159680638,0.06299712080468772
CTD-3252C9.2,False,0.9050474762618691,0.0039920159680638,0.17134706188758764,0.003992015968063756,0.023929479830493428,0.0079840319361276,0.08915699822121533
CTB-55O6.13,False,0.8325837081459271,0.155688622754491,0.48648720813175894,0.15568862275449113,0.3944606539403982,0.311377245508982,0.5121758209900116
OR7A10,False,0.5347326336831584,0.029940119760479,0.10223751893525834,0.029940119760478945,0.0822038443144919,0.059880239520958,0.23812867343174615
EPHX3,False,0.8440779610194903,0.0219560878243512,0.23896688583860448,0.02195608782435121,0.09244495769140726,0.0439121756487024,0.2068789362501516
SIN3B,False,0.6756621689155422,0.7624750499001997,0.7959485664927144,0.6756621689155422,0.8568644751771775,1.0,0.8464327426583179
CTD-2528A14.5,False,0.35782108945527236,0.0019960079840319,0.010918115325426192,0.001996007984031878,0.005888212620630551,0.0039920159680638,0.06300691325403442
CTD-3149D2.4,False,0.9535232383808095,0.343313373253493,0.8166521528243926,0.343313373253493,0.6929181704483014,0.686626746506986,0.710531551615318
GDF15,False,0.7556221889055472,0.0878243512974051,0.3198585315473865,0.08782435129740507,0.24637767437646663,0.1756487025948102,0.39668524224422463
ISYNA1,False,0.6101949025487257,0.1776447105788423,0.3242789433597135,0.17764471057884235,0.3492522343490059,0.3552894211576846,0.5245737072645993
TM6SF2,False,0.37881059470264866,0.0019960079840319,0.012103408310457864,0.001996007984031878,0.006190509922603393,0.0039920159680638,0.06301659868392709
NDUFA13,False,0.5902048975512244,0.0019960079840319,0.030441651572429063,0.001996007984031878,0.009122720079676072,0.0039920159680638,0.06307583462056877
ZNF14,False,0.5747126436781609,0.0499001996007984,0.15137278057910153,0.04990019960079839,0.1305324807122279,0.0998003992015968,0.30303030303030304
ZNF506,False,0.5717141429285357,0.5489021956087824,0.5849984255860329,0.5489021956087824,0.6775115803806624,1.0,0.7483822434665758
ZNF737,False,0.3658170914542729,0.06187624750499,0.09161236565680808,0.06187624750498999,0.10838369074465237,0.12375249500998,0.32534394974783226
ZNF626,False,0.769615192403798,0.373253493013972,0.6152300055901537,0.3732534930139719,0.6455807468506833,0.746506986027944,0.7090152683870741
ZNF66,False,0.5157421289355323,0.0019960079840319,0.0223373848328815,0.001996007984031878,0.008110590047585964,0.0039920159680638,0.06306049289118897
TSHZ3,False,0.49375312343828087,0.0019960079840319,0.020344459413887295,0.001996007984031878,0.0078077306945983915,0.0039920159680638,0.06305508012464922
CTC-526N19.1,False,0.5237381309345327,0.1177644710578842,0.21281373834119355,0.11776447105788423,0.2335015846062608,0.2355289421157684,0.438510530012388
CTD-2553L13.10,False,0.29685157421289354,0.0019960079840319,0.007914409334596528,0.001996007984031878,0.004995596707719652,0.0039920159680638,0.06297105070471815
SCN1B,False,0.5302348825587206,0.8403193612774451,0.7757020584641051,0.5302348825587206,0.8057664788639339,1.0,0.8063493052191413
FFAR2,False,0.8530734632683659,0.3413173652694611,0.6747758577582749,0.3413173652694611,0.650428022404338,0.6826347305389222,0.6982551963986129
AC002398.9,False,0.7766116941529235,0.934131736526946,0.9456188562325901,0.7766116941529235,0.9582951495551443,1.0,0.9209341629969316
PRODH2,False,0.44427786106946526,0.8383233532934131,0.7254947733198637,0.4442778610694653,0.7402996902915794,0.8885557221389305,0.7620830334699913
AD001527.7,False,0.6811594202898551,0.0798403193612774,0.2542136797772635,0.07984031936127733,0.21273305081816885,0.1596806387225548,0.3780578498913184
COX7A1,False,0.7041479260369815,0.5848303393213573,0.7022139528943431,0.5848303393213573,0.7771624330964484,1.0,0.7993539035413862
