gene,W_observed,W_std_observed,W_null_mean,W_null_std,z_score,p_value_perm
NCOA6,0.21126068156936936,2.638645067081986,,,,
TGFBR1,0.2254193281433669,2.815486506111276,,,,
CACUL1,0.23164773805578665,2.893279320983808,,,,
SH3D19,0.1947530488497716,2.4324648004976184,,,,
EFNB2,0.2975257767648426,3.7160957607367413,,,,
GPR125,0.21528470991875956,2.6889051650568665,,,,
DNMBP,0.36407391525425425,4.547281744063771,,,,
PPP1R15B,0.17823961373217828,2.226212061985514,,,,
C7orf55,0.1914491565640294,2.3911991990748502,,,,
ATG12,0.1196233975607061,1.4940957566564508,,,,
AIP,0.23636922718956643,2.952250701363637,,,,
ZYX,0.3719932197502644,4.646193825516353,,,,
C6orf141,0.30091051959681103,3.758371185158214,,,,
AL021707.1,0.16906563946008046,2.1116291600522956,,,,
SPCS3,0.30978540882461847,3.8692185160855437,,,,
DHCR24,0.11734710962333211,1.4656649294310928,,,,
YIPF4,0.10630500390042871,1.3277490731558226,,,,
TMEM19,0.1499327463032889,1.872659401116828,,,,
AC023590.1,0.2590636972879965,3.2357045420424533,,,,
SNAPC1,0.3012247996503719,3.762296541769062,,,,
TNIP1,0.23770385656045287,2.9689202168632165,,,,
POLRMT,0.12796094824839535,1.59823173136878,,,,
NDUFS7,0.09916728946877189,1.23859904847815,,,,
CEP192,0.15826097735299474,1.9766789735880528,,,,
FGFR1OP2,0.09976321717598415,1.2460421831556114,,,,
ERMARD,0.1807011960219813,2.2569572149309396,,,,
TMED8,0.06980811741983182,0.8719031071176202,,,,
DCAKD,0.14455218214613566,1.8054561763334758,,,,
C7orf55-LUC7L2,0.16031056025849938,2.002278255872909,,,,
MRPL10,0.13792635823907975,1.722699662258867,,,,
DENR,0.23238964040025323,2.90254567829621,,,,
GNPAT,0.2473084400139865,3.088881425748752,,,,
ZNF28,0.15561994291660455,1.943692464050137,,,,
PABPC4,0.32399081908358324,4.0466440333528695,,,,
HPS4,0.41409982241870924,5.172105124283942,,,,
CENPQ,0.4789889589337219,5.982570179592051,,,,
ITSN2,0.2625696153393759,3.2794934444692796,,,,
OS9,0.3067166745436757,3.830890037201335,,,,
JMJD1C,0.08628298599270585,1.0776741496405702,,,,
RBBP7,0.1728427349679111,2.1588050678246193,,,,
SFT2D1,0.49597295226561455,6.1947001883170145,,,,
MROH1,0.41202058722200313,5.146135485000684,,,,
CTDSP2,0.19550648998165063,2.4418752772186094,,,,
AC005944.2,0.3102041279641131,3.874448316461614,,,,
ANKIB1,0.13344193064885349,1.6666891796090157,,,,
GSK3B,0.11296288983365801,1.4109060418089863,,,,
CCRN4L,0.15838972889890565,1.9782870798810614,,,,
PARP14,0.2535379341796235,3.1666877829396274,,,,
SNAP47,0.04159977446145102,0.5195810164911728,,,,
ALOX5AP,0.26259955813645086,3.279867429884879,,,,
TAF7,0.10837327601926881,1.3535817836404218,,,,
SLAIN2,0.12386449813769616,1.5470670858850692,,,,
MAPK12,0.3644358974969511,4.551802900825967,,,,
FAM60A,0.20165585515190915,2.51868082357798,,,,
IDE,0.13305861221129403,1.6619015338583998,,,,
DNAJC24,0.49628022444835307,6.198538016649345,,,,
RN7SL329P,0.17032323912598668,2.127336574845037,,,,
GOT1,0.14569531256717982,1.8197338707161341,,,,
ZNF717,0.06901837367567554,0.8620392109146129,,,,
LINC00221,0.1189574003880342,1.485777454635901,,,,
CTB-12A17.3,0.26692461695946,3.333887397270174,,,,
RP11-305K5.1,0.19010140349405957,2.3743657686262565,,,,
FAR2,0.27334622481870113,3.4140932537250945,,,,
ZNF623,0.2006648611098337,2.506303311959608,,,,
AFF4,0.10564699644931962,1.3195305627256073,,,,
ABLIM1,0.5014072284094105,6.2625742755985145,,,,
SMC6,0.4328222333088859,5.405947961352634,,,,
TRIM31,0.6141687976827852,7.670965824415489,,,,
RCAN1,0.5075260603714561,6.338998462309536,,,,
APIP,0.18661162756808133,2.3307784812810706,,,,
TRIM16,0.5905324120116776,7.37574746200461,,,,
NOTCH2NL,0.42060839745895723,5.2533972004814915,,,,
PDHB,0.28357646556016897,3.541868919632295,,,,
PCSK7,0.2281135393786908,2.8491371936549967,,,,
CTD-2228K2.5,0.13497745969603664,1.6858679312612985,,,,
TIAM1,0.23598018706519547,2.9473915917676505,,,,
BNIP3L,0.26062559263404345,3.2552126086619952,,,,
RFT1,0.08112501848114383,1.0132511560695525,,,,
MAN1A1,0.2528894086188005,3.1585877012811276,,,,
MRPL40,0.1484152801282259,1.8537062546650167,,,,
VPS33B,0.12648757828011697,1.5798293463631825,,,,
BPNT1,0.17466703371570502,2.1815905518815266,,,,
PPAT,0.42253360487221975,5.277443033366144,,,,
CLTB,0.643734355471184,8.040239522835654,,,,
ADCY3,0.2053532837104212,2.5648616914722373,,,,
BCAM,0.3795487644918507,4.7405625490923855,,,,
THUMPD1,0.4692166098524418,5.860513578687562,,,,
SYCP2,0.12589641193325918,1.5724456810574876,,,,
FAM149B1,0.13670955174301166,1.7075017539941002,,,,
TMEM127,0.21659107638272823,2.705221676962185,,,,
KLHL28,0.1897790723644047,2.370339854107224,,,,
GABPB2,0.15875270450700774,1.9828206437731914,,,,
TULP4,0.10555227115718568,1.3183474442060592,,,,
TFDP1,0.38101012842039356,4.758814978709749,,,,
FOXA1,0.30777897764260875,3.844158198654394,,,,
ZNF195,0.06462753547665742,0.8071976593862942,,,,
RRP7B,0.11655744868425223,1.4558020674631584,,,,
OIP5-AS1,0.10985493692634374,1.3720877224383978,,,,
LGALS1,0.36745032658482824,4.58945310806618,,,,
TMTC3,0.6701849328692069,8.370607128649924,,,,
RPP21,0.18666960599662488,2.33150263162148,,,,
WDR60,0.2530351744585204,3.1604083160356993,,,,
RNF6,0.141627139587425,1.7689224064847195,,,,
MLLT4,0.41429275872766314,5.174514898010414,,,,
ANKHD1,0.11128974317499371,1.390008446740215,,,,
HSPA4,0.314330702474208,3.9259892155731833,,,,
MRPL52,0.15805288862372716,1.974079946192522,,,,
C17orf49,0.11503484029514113,1.4367846947784715,,,,
PAPSS1,0.19727010203989673,2.4639027847660055,,,,
MAPK14,0.17163014910679641,2.1436598752735243,,,,
SEC24C,0.3344324270071811,4.177059674518729,,,,
CINP,0.2693646127898854,3.3643629354243876,,,,
NOL7,0.24400131021663263,3.047575387818915,,,,
CLASP1,0.23135627452473945,2.8896389426478164,,,,
RP11-83A24.2,0.1473801244428723,1.8407771642988886,,,,
BMP1,0.48264881285669387,6.028281740438833,,,,
DIAPH3,0.5876359326802109,7.339570446749786,,,,
RMND5A,0.31042975670418116,3.877266418521826,,,,
ARL13B,0.6670445159725402,8.331383334182284,,,,
PRPF4,0.2588786682561813,3.23339353017579,,,,
TSKU,0.4077080719827846,5.09227218692672,,,,
ZNF561,0.12504989179088194,1.561872647867988,,,,
SPAG9,0.10469898235633927,1.307689870499376,,,,
TMEM5,0.1938414919899529,2.42107945896763,,,,
AP3S2,0.1397690467243621,1.7457148340633872,,,,
MICALL1,0.2619273642154718,3.271471730502779,,,,
RNF121,0.3013005826514279,3.7632430711488767,,,,
GEN1,0.250116957714197,3.1239598005813143,,,,
NUDCD1,0.38643517878138506,4.826573836000954,,,,
ERCC6L2,0.14487100089809035,1.8094382212690936,,,,
UBL4A,0.06647548574327025,0.8302785508185679,,,,
C14orf142,0.09085067554584193,1.1347245738738503,,,,
PIGN,0.18687679137200308,2.3340903761305487,,,,
NUMA1,0.10489633386636123,1.310154790069512,,,,
DHX15,0.14005893531220495,1.7493355413650613,,,,
IDH2,0.2843220831417952,3.551181680241948,,,,
CMC1,0.44819462027045365,5.597949012963826,,,,
SLC35E1,0.12336307123379059,1.5408042658626024,,,,
GALNT6,0.08129489318306231,1.0153728904164714,,,,
CMTM6,0.156331808536327,1.9525836627907276,,,,
WDR89,0.20637069988354362,2.577569215401613,,,,
EFNA5,0.2903224920610276,3.6261267636223047,,,,
PDGFA,0.7009379840100981,8.754712614288943,,,,
HERC1,0.15486969949763363,1.934321926750567,,,,
PECR,0.19774234312501177,2.4698010740286156,,,,
LONP1,0.19155492703229737,2.392520271800097,,,,
SLC5A6,0.34586319476159516,4.319829918011674,,,,
RP11-31F15.2,0.1052465108351061,1.3145284990073058,,,,
KIAA0020,0.20553006997253367,2.567069751178311,,,,
JTB,0.24361771148274136,3.0427842411682366,,,,
ZNF622,0.3000032753546725,3.747039708205787,,,,
PPIAP16,0.23929681158539617,2.9888162187478353,,,,
GINS3,0.31177902814789604,3.894118813452417,,,,
ME1,0.3985399748672904,4.977762690655953,,,,
HMGB1P21,0.14555431377668807,1.8179727963873387,,,,
MAVS,0.12499828391258984,1.5612280656747166,,,,
CCDC122,0.11244005437237754,1.4043758289906096,,,,
TGFBI,0.5109665887329508,6.38197064777147,,,,
ZBTB38,0.21507107899088507,2.686236915622922,,,,
RPL23AP7,0.10933346102563697,1.3655744905261444,,,,
EBPL,0.2918774718696054,3.6455484552065407,,,,
CEP78,0.38230603576932465,4.775000856310117,,,,
AC005682.5,0.34486278356866773,4.30733478621686,,,,
IARS2,0.16896220206475576,2.110337227398771,,,,
WBP2,0.31307462403635167,3.9103008009126943,,,,
HDDC3,0.14079233627194548,1.7584957164162676,,,,
FGF12,0.3637199514282152,4.542860737293534,,,,
COX7B2,0.19173148203512794,2.3947254430786646,,,,
MZT2B,0.26887734014780973,3.3582769020755143,,,,
TLK2,0.17795872128143067,2.222703716400146,,,,
RNU6-748P,0.24564552632814915,3.068111640469625,,,,
ZNF148,0.1516644946824902,1.8942889314405116,,,,
NFIA,0.13715651149287544,1.713084279480628,,,,
POLR3H,0.1756082728273407,2.193346624617885,,,,
MED18,0.08052042629283936,1.005699802057935,,,,
TSPAN6,0.12496148310575285,1.5607684237446435,,,,
MYNN,0.1142611488549435,1.4271212917876472,,,,
AHR,0.07306389851998685,0.9125678000250032,,,,
NMNAT2,0.6592771896316707,8.23436945927901,,,,
CMC2,0.41450022750898896,5.177106182258633,,,,
IL6ST,0.1621955729177269,2.025822056440572,,,,
MKKS,0.44637784524979107,5.575257500228671,,,,
EMC6,0.1277746063170456,1.5959043213921862,,,,
TSPAN15,0.5291184548110568,6.608687382421406,,,,
MAP2K1,0.13292188661974222,1.660193831767258,,,,
DUSP14,0.11466381493458049,1.432150589510359,,,,
IQCB1,0.07993644010579606,0.9984058169195797,,,,
RP11-120K9.2,0.1737153748520157,2.1697043364837314,,,,
TEX10,0.1469719172210246,1.8356786577321473,,,,
ZNF576,0.08536742563623254,1.0662388044533926,,,,
TNRC6A,0.14711453739817906,1.8374599831738692,,,,
CTC-338M12.4,0.23918865458557204,2.9874653382530063,,,,
ATG16L1,0.37758517931026914,4.716037378035062,,,,
SLC5A2,0.06790070884851379,0.8480795816976021,,,,
DOCK6,0.2116244304903314,2.643188289648641,,,,
XPNPEP3,0.2247186145973886,2.8067345967271056,,,,
PSMD3,0.17660937956361616,2.205850443746332,,,,
METTL3,0.16330944902533065,2.0397343645654704,,,,
TSEN34,0.11633310908251632,1.4530000667355538,,,,
KIAA0391,0.07049581422596604,0.8804924374732466,,,,
BRD3,0.18880660493576149,2.358193739816455,,,,
TRIB2,0.48896867489046286,6.107216791940916,,,,
MBNL1,0.5639804166554243,7.044113146298039,,,,
TEN1,0.45783768563024063,5.718390860704416,,,,
NET1,0.1336138064032157,1.6688359070929464,,,,
MAL,0.5426120801951266,6.777222709450714,,,,
GORASP2,0.10169377326471277,1.2701548209754236,,,,
ITFG3,0.20873231231092138,2.6070657451655466,,,,
SRA1,0.3101605940480044,3.873904578023691,,,,
RBM34,0.1259535020010546,1.5731587357757093,,,,
AC009403.2,0.17320336044124404,2.163309278542891,,,,
RBBP6,0.22596772814913527,2.8223360199879663,,,,
CMSS1,0.6526404667276923,8.15147681677647,,,,
PCCB,0.20048117838193505,2.5040091154234734,,,,
TOR4A,0.12308574444040117,1.5373404553233643,,,,
MYO5A,0.2930549863175879,3.660255605948013,,,,
IQCC,0.18333142258719642,2.289808734201145,,,,
CEP170,0.4001187918068485,4.997482107910709,,,,
TWF1,0.2286480223577706,2.855812883924059,,,,
FLOT1,0.16312139902276349,2.0373856207862087,,,,
UBXN2B,0.09395428032938326,1.173488585195921,,,,
PLS1,0.21130305575677685,2.639174320513073,,,,
TMEM53,0.3362641158547142,4.199937460891795,,,,
TGM2,0.0845635556155979,1.0561984711137211,,,,
PRR14L,0.10916982692613571,1.3635307012784341,,,,
ZNF350,0.10799059391083173,1.3488020856379968,,,,
TRUB2,0.12915625002632428,1.6131610457900765,,,,
NASP,0.3646008700130169,4.55386340689121,,,,
BAD,0.1612105723005747,2.0135194026754983,,,,
ANKRD42,0.061599867908837,0.7693821035845856,,,,
IPO11,0.0943765350215095,1.1787625446102064,,,,
PREPL,0.21048109670952908,2.6289080553034174,,,,
IFT43,0.16507176079739178,2.0617456315436216,,,,
RP1-3J17.3,0.12510127467037604,1.5625144198271732,,,,
PDXDC1,0.33356298618804936,4.166200362168322,,,,
EXOC2,0.08481159516132317,1.0592964840468768,,,,
STK38L,0.2232890917803494,2.7888798624649564,,,,
ABCF3,0.18311697889826498,2.287130333384853,,,,
NBN,0.12097441847571754,1.5109700024765325,,,,
WDR4,0.09285514869941495,1.159760435537664,,,,
PDS5A,0.20102143097122163,2.5107568681009216,,,,
IFT122,0.09864241822627834,1.2320434087605718,,,,
AP006216.10,0.3459987524412212,4.321523032887539,,,,
ATAD1,0.16979075129067445,2.1206858039136445,,,,
WSB2,0.21606580768745628,2.6986610730609955,,,,
DVL3,0.2814242707082271,3.5149880145472148,,,,
ASH1L,0.13448327782905262,1.6796956017209785,,,,
ATAD5,0.229726765317447,2.8692863791719905,,,,
AC009120.3,0.38856336465924346,4.853154869095845,,,,
C5orf24,0.46601802311686,5.820563243164739,,,,
ARFGEF1,0.1527481027871598,1.9078231923299316,,,,
EIF2B1,0.0829935288353352,1.0365888429133763,,,,
GRB14,0.19990111530901294,2.4967641299647867,,,,
BCR,0.4964182938446169,6.200262502855961,,,,
UQCC1,0.09762595424087218,1.2193477776519608,,,,
TMED1,0.291889280727934,3.6456959477997923,,,,
CD22,0.1911668646879047,2.3876733746721244,,,,
ACTR1A,0.2372379224400965,2.9631007015651942,,,,
PHF23,0.17430656719289697,2.177088326454675,,,,
DENND2D,0.11190851410281462,1.3977368931516325,,,,
AKT3,0.30838401659911835,3.851715132799105,,,,
PIH1D1,0.12386724711768443,1.547101420634118,,,,
CELF1,0.36279759597809885,4.531340521413957,,,,
INTS3,0.18661146631321757,2.3307764672084677,,,,
NSUN2,0.36487876970881494,4.557334372979239,,,,
MTF2,0.13173307560153166,1.6453455869088602,,,,
EPHA4,0.37295032999395733,4.6581481286285715,,,,
RP11-16E23.4,0.09469576903891232,1.1827497762096089,,,,
CNPY3,0.19537042785630776,2.440175861817761,,,,
ATP8B1,0.6540862612312915,8.169534784338616,,,,
ITSN1,0.18626786545882404,2.3264848939125966,,,,
RNU2-59P,0.2657546666677978,3.3192747228108614,,,,
PTDSS1,0.0969562689799773,1.21098341142427,,,,
SYF2,0.16427305165317294,2.0517697575297236,,,,
CIZ1,0.25131053894084754,3.138867625324031,,,,
RAP2B,1.1088584144091238,13.8496371569844,,,,
CCND1,0.4310808526900815,5.384198124394867,,,,
SEC63,0.18953800042229202,2.367328866515297,,,,
CPPED1,0.20237673697714376,2.5276846346893236,,,,
SNORD14E,0.3016930490161372,3.7681449744729734,,,,
REXO2,0.6511590806468883,8.132974310557518,,,,
TBC1D9B,0.1499674369715223,1.8730926874241893,,,,
TADA1,0.15510704974142542,1.9372864303453652,,,,
CCDC34,0.31925928180658625,3.9875471517044825,,,,
SFSWAP,0.09580358206725349,1.1965863564987895,,,,
L3MBTL2,0.45658500713957617,5.702744911370743,,,,
YIPF1,0.22288480216788847,2.783830286823773,,,,
OLFML3,0.5638170942338679,7.042073249906613,,,,
WFDC2,0.6954315801621059,8.685937652270773,,,,
SNX5,0.18207733070156207,2.2741451315699566,,,,
COMMD5,0.18549862564238592,2.3168770916847077,,,,
TRPC4AP,0.26940611004207626,3.36488123593813,,,,
ASF1A,0.2347816546399064,2.932421926573759,,,,
HSDL1,0.1827178711830445,2.2821454796194587,,,,
AC122129.1,0.1287831121583303,1.6085005553125782,,,,
TSTA3,0.15807352009213727,1.9743376331503724,,,,
NCOA5,0.2638290327422143,3.295223562789028,,,,
C15orf57,0.17695749897892393,2.2101984538499333,,,,
YIPF5,0.2785639170271946,3.4792622085216953,,,,
ANKRD36B,0.11511394533106131,1.437772716360441,,,,
DCTN4,0.10811769731478205,1.3503896066445156,,,,
SMARCA2,0.09839938519475623,1.2290079271697714,,,,
EXT1,0.48888159608327764,6.106129177987766,,,,
RNFT1,0.251787572372679,3.1448257709779446,,,,
RP11-267A15.1,0.19717148070932913,2.4626710047420177,,,,
NIPSNAP1,0.40292388893585684,5.032517759822649,,,,
PRPF4B,0.19374858452592023,2.4199190451137893,,,,
MPP5,0.05706928599345804,0.7127951535983424,,,,
RUSC1,0.29219247174845653,3.649482802432383,,,,
ANKRD28,0.1308408427896833,1.6342016026606634,,,,
SAFB2,0.08981833582064805,1.1218306548388444,,,,
ATF7IP,0.18268607566629827,2.2817483537425822,,,,
KHDC1,0.24654906256021378,3.079396804391073,,,,
ANKRD36C,0.06804402033706498,0.8498695416159014,,,,
COASY,0.11991962225525044,1.497795601905462,,,,
ZBED5-AS1,0.16854523229332632,2.105129276622832,,,,
POGZ,0.13623312766424353,1.7015512191575086,,,,
MPZL3,0.3511206413940056,4.385495405403854,,,,
PMF1,0.18278646170932064,2.2830021750180656,,,,
NF1,0.10998379623001496,1.3736971746254014,,,,
CTD-2270L9.4,0.16918894231821752,2.113169212256821,,,,
PARD3,0.4049078379336813,5.057297274863325,,,,
TOP1MT,0.23577887431305272,2.9448771962992835,,,,
UGCG,0.3018611658996765,3.770244753675373,,,,
CDH1,0.08743057023659635,1.0920074722527495,,,,
CDADC1,0.23723641799644524,2.9630819110700126,,,,
RGL3,0.11595408755390314,1.4482660893604755,,,,
EPN2,0.12393090774895199,1.5478965416638035,,,,
KCTD21,0.3212500311244808,4.012411602715612,,,,
STK38,0.4532372865005015,5.660931893990306,,,,
DNAJC16,0.10356510774096307,1.2935277810924577,,,,
C19orf33,0.13224945371311586,1.6517951474553803,,,,
HENMT1,0.17367632601893243,2.1692166167148415,,,,
ACAD10,0.20624292716657602,2.5759733346781877,,,,
TCF7L2,0.10480764849201238,1.3090471100989205,,,,
KIF13B,0.20743118811532482,2.59081470917121,,,,
HNRNPA0,0.14126560525447335,1.7644068441134486,,,,
RNF167,0.2248078088523067,2.80784863261397,,,,
SLC39A10,0.25896148803026076,3.2344279488224985,,,,
TSPAN2,0.46575509069900783,5.817279218318337,,,,
DPM2,0.3388471836550006,4.232199967376826,,,,
OSBPL2,0.1450493253041885,1.8116654923873905,,,,
PABPC1P3,0.08013221006180736,1.000850982886454,,,,
FAM208B,0.1420742516779266,1.7745068347052038,,,,
RP11-262H14.3,0.08152416739765243,1.018236524438871,,,,
POLG,0.13159977198970482,1.6436806253307845,,,,
BRD9,0.1580818803867367,1.9744420531964515,,,,
AP4B1,0.13876321795720684,1.7331520367881548,,,,
PM20D2,0.5354240731192006,6.6874445298474505,,,,
MED27,0.19422629424387602,2.425885637578688,,,,
FBP1,0.18046851483703683,2.2540510278624533,,,,
IFT57,0.37122972820322214,4.636657819150208,,,,
RAP1B,0.13718041205795317,1.7133827974427702,,,,
SLC18B1,0.6437069669616124,8.039897440460747,,,,
RRAS2,0.11742844467728808,1.4666808039294021,,,,
ZKSCAN1,0.3037705326931491,3.7940927372822624,,,,
FAM63B,0.3517832518282555,4.393771407075071,,,,
HECA,0.11572578267984117,1.4454145623973922,,,,
PIAS3,0.10760410406088755,1.3439748289593914,,,,
TVP23B,0.29905059793743005,3.7351407710781896,,,,
AP3D1,0.11267852793657648,1.4073543628527962,,,,
CWC27,0.4245812968084021,5.303018697451735,,,,
SAMD4A,0.36197990316391065,4.521127541438136,,,,
CDK5RAP3,0.1521335602722792,1.9001475587792114,,,,
TCF7,0.09479231214813996,1.1839555992573805,,,,
DHX57,0.07370960631416115,0.9206326877893407,,,,
MAN1B1,0.4233181524741888,5.287242029774034,,,,
BLOC1S1,0.115334660921652,1.4405294532033495,,,,
DNASE1,0.2860898463356665,3.573261035456685,,,,
NAPG,0.369476515028449,4.614760193615759,,,,
HADHB,0.08840998897176931,1.1042404083342476,,,,
RNF31,0.13346233206075248,1.6669439931619632,,,,
PCF11,0.1682036205869889,2.1008625477782186,,,,
TLN1,0.1517095675956455,1.8948518919453852,,,,
VIMP,0.22165811483520537,2.7685089669492395,,,,
AFAP1-AS1,0.13977581977037445,1.7457994293809675,,,,
CSNK1G3,0.12433930536525711,1.5529974262565558,,,,
POP1,0.08158615765863891,1.0190107825504324,,,,
PHACTR2,0.07828054387758539,0.9777236796581175,,,,
ERCC3,0.42646516023378056,5.326548144093223,,,,
RARG,0.6180247064386903,7.719126109340758,,,,
CYB561,0.21464590091863334,2.6809264432025723,,,,
ZFAND6,0.11416897614678134,1.4259700550316878,,,,
RPS6KA1,0.12108940406237362,1.5124061719935562,,,,
ISOC1,0.281350285386879,3.514063938179755,,,,
MTR,0.2861498545577866,3.57401053791074,,,,
DHX30,0.13513030930928138,1.6877770223188373,,,,
AIFM1,0.14683920445187965,1.8340210757768032,,,,
THUMPD2,0.18330904006337548,2.2895291765682235,,,,
CAV1,0.2694094291318883,3.3649226913565955,,,,
MRPL3,0.36032509251659384,4.500458963077692,,,,
GDE1,0.16811499684635725,2.099755637612508,,,,
NDUFV3,0.14368768841641427,1.7946586531099997,,,,
RN7SL490P,0.10876236038186023,1.3584414457716047,,,,
ALMS1,0.16047470397025085,2.0043284101755843,,,,
TMED4,0.868658662691258,10.849543219596672,,,,
NCAPD3,0.37619135405706494,4.698628506202308,,,,
PRPF31,0.16769932701395132,2.094563923069769,,,,
RP3-508I15.18,0.6322186329633488,7.89640819481257,,,,
TBC1D5,0.23961254300213236,2.9927597028789337,,,,
C1orf172,0.2353822726794357,2.939923643483084,,,,
SCARNA22,0.17523860575079567,2.18872948431169,,,,
SLC37A4,0.3646895168847916,4.554970605964805,,,,
NSUN3,0.11378128828733335,1.4211278352191756,,,,
ZDHHC16,0.15082647419044642,1.8838220588496513,,,,
PHLDB2,0.8499296584917448,10.61561803212076,,,,
WSB1,0.164423043096302,2.053643150053959,,,,
NNT-AS1,0.11061949751943341,1.3816370811853964,,,,
PITPNA-AS1,0.157290138534553,1.9645532006321806,,,,
RNF19A,0.08779295941434775,1.0965337116321472,,,,
DNASE2,0.49464767792115516,6.178147517060059,,,,
SAT2,0.14692495233279934,1.835092066466224,,,,
CDC7,0.36058064476816176,4.503650809676748,,,,
RAD50,0.3302622997060876,4.1249748012219385,,,,
ERVK3-1,0.2178587300692004,2.721054666431547,,,,
KPNA3,0.25274074960083176,3.15673095074181,,,,
FASTKD1,0.15607019592860702,1.9493161223675934,,,,
SLC37A2,0.1639285331282454,2.047466722532556,,,,
USP24,0.3877368307070834,4.842831463342149,,,,
MFSD5,0.1376176787936951,1.7188442572217193,,,,
ZNF266,0.18062390747559134,2.2559918812959308,,,,
RUVBL1,0.4734959687040361,5.913962753612832,,,,
MCOLN3,0.23151390976624034,2.8916078061831167,,,,
CBLL1,0.16901627091956908,2.1110125471789405,,,,
EIF2AK2,0.24915494395245694,3.111944252548317,,,,
RP11-499E18.1,0.4606524909944403,5.753547768435031,,,,
TMEM192,0.15123102845277006,1.8888749399665605,,,,
KBTBD3,0.14820963701643403,1.8511377730219674,,,,
FAM173B,0.27197714335976425,3.396993431783684,,,,
TCEB3,0.4258138096813504,5.31841277830086,,,,
CXXC1,0.12955780793554142,1.6181765024686805,,,,
C1orf198,0.35484510439942635,4.432013933431777,,,,
TRIM44,0.1857988503794991,2.3206268974493907,,,,
SERPINH1,0.7948077198334454,9.927145238942924,,,,
FMR1,0.2677859113945229,3.3446449613161726,,,,
CTH,0.3866187883986053,4.828867119385008,,,,
TSG101,0.11442881716429598,1.4292154683002494,,,,
HPCAL1,0.605028610651393,7.556804924983426,,,,
PIGY,0.11522425354757146,1.4391504655430667,,,,
ALG2,0.23054345211262153,2.879486793974357,,,,
PTBP2,0.3034165084060467,3.789670975353585,,,,
GLRX3,0.2647875903447831,3.307195943407811,,,,
THG1L,0.07527901757896334,0.9402346282040478,,,,
RP11-1079K10.4,0.2524920984803076,3.153625299241865,,,,
ZNF267,0.3196713773285651,3.992694223124296,,,,
SLC39A8,0.5863074057651319,7.3229771508988115,,,,
NUBP2,0.2010411874474122,2.511003626409453,,,,
FBXO5,0.46997436769005213,5.869977971045857,,,,
OCEL1,0.226627644709595,2.8305783751863283,,,,
EXOC6,0.17974253797162398,2.2449835797196798,,,,
RP11-452L6.1,0.1360535811741768,1.6993086842153362,,,,
SF3A3,0.2699609871208364,3.371811648430558,,,,
UCKL1,0.0994207938738312,1.2417653174825112,,,,
RNF8,0.15006702869812152,1.8743365876907279,,,,
AC004510.3,0.1541324306184316,1.9251134414007707,,,,
CXorf23,0.18413660656449446,2.2998654788542825,,,,
KIAA2018,0.1615609356765961,2.01789543983943,,,,
NOP14,0.13307902277013373,1.6621564616566,,,,
SLCO1B3,0.09754147539100942,1.2182926371553608,,,,
RP11-31F15.1,0.08293095355891315,1.0358072779613663,,,,
MAP2K3,0.4000174378979111,4.996216197993821,,,,
TTI2,0.20167050360257013,2.518863782668095,,,,
MED4,0.15712050436459343,1.9624344705284655,,,,
CHCHD6,0.1540569179277388,1.92417028819631,,,,
MRPL50,0.5575683356848469,6.96402628064439,,,,
MIR3918,0.360892415075655,4.507544819569259,,,,
C11orf83,0.12274223377341087,1.5330500084677983,,,,
CALM3,0.15709699980776023,1.9621408987077125,,,,
ATPAF1,0.07219327598934441,0.901693728102558,,,,
ELMOD2,0.08576137507252783,1.0711592313356613,,,,
GCC2,0.1337135482885198,1.6700816828411076,,,,
MKRN1,0.15858584295745481,1.9807365436872562,,,,
AC002117.1,0.11194620005197428,1.398207590505772,,,,
PLOD2,0.41752009894023145,5.214824364345693,,,,
EIF3F,0.40866756741434507,5.1042562810258545,,,,
TBCB,0.0844876806186844,1.0552507927060144,,,,
GPD2,0.0769078725731852,0.9605790205612412,,,,
PLEKHJ1,0.2245260331605926,2.8043292553524664,,,,
CDK16,0.14390483816957414,1.797370852657672,,,,
FADS1,0.16280254645116224,2.033403153443341,,,,
TMED7,0.0876678872778651,1.094971561148168,,,,
TSPAN3,0.12033668268988397,1.5030046850644572,,,,
UFC1,0.3231081107233159,4.035619009466791,,,,
ARL17B,0.09821218464983389,1.226669793113093,,,,
CENPW,0.6387952855527926,7.978550559327046,,,,
VAT1,0.1486482728028239,1.8566163322380285,,,,
NAT10,0.13294623141147624,1.6604978981185587,,,,
OPA3,0.12204227760450642,1.5243075587202486,,,,
LIMA1,0.5422372764542401,6.772541412227457,,,,
BCL2L13,0.4557388849914178,5.692176849127444,,,,
ALG13,0.07594513038004104,0.9485543744229233,,,,
CARHSP1,0.2595212527013186,3.2414194073231593,,,,
RNF187,0.38231326267299887,4.775091120308078,,,,
ARMCX3,0.3674261012316472,4.589150533501928,,,,
RP11-818F20.5,0.3637635057924659,4.543404731128668,,,,
RDH11,0.12035368325863338,1.5032170221000807,,,,
C14orf119,0.148922322584484,1.8600392129138865,,,,
CREBZF,0.15507686772081605,1.9369094570287788,,,,
INTS9,0.12054629094959741,1.5056226913891737,,,,
ARNTL2,0.11992344488614846,1.4978433465500756,,,,
TMEM134,0.28046791240412805,3.503043103157514,,,,
SLC30A9,0.11418859744444501,1.4262151249609591,,,,
ACADM,0.2161536435850654,2.6997581430705084,,,,
SLC3A2,0.31342295782739255,3.914651488568344,,,,
MUTYH,0.09496916135122387,1.1861644450959352,,,,
